Stores,Alarms,AlarmItems,TempMean,Humidity,Pressure,TempMin,TempMax
63,26,1765,14.419907,92.041666,1012.289880,8.9000,18.2000
63,36,1765,14.059722,84.787037,1012.249404,7.4000,19.2000
63,16,1765,14.758333,81.606481,1016.288690,6.4000,20.3000
63,24,1765,15.738888,81.935185,1019.395238,6.0000,22.9000
63,20,1765,17.787037,82.273148,1018.543452,10.0000,23.9000
63,19,1765,17.526851,87.550925,1014.730357,12.1000,25.1000
63,25,1765,14.711162,73.734883,1016.626785,8.7000,19.9000
63,20,1765,14.093055,70.078703,1019.510714,6.6000,19.8000
63,17,1765,13.643518,71.032407,1020.430952,5.8000,20.1000
63,19,1765,13.554166,84.013888,1014.093452,3.4000,19.4000
63,30,1765,15.340277,85.504629,1006.175000,7.7000,20.2000
63,28,1765,15.508333,85.805555,1008.736309,5.3000,21.1000
63,27,1765,16.501388,90.180555,1006.670833,12.0000,20.5000
63,26,1765,16.112962,86.097222,1012.064285,7.8000,21.6000
63,32,1765,15.753703,81.879629,1004.638095,11.5000,20.6000
63,25,1765,13.511574,83.546296,1010.338095,10.3000,18.5000
63,27,1765,14.191203,78.009259,1017.061309,9.3000,19.4000
63,32,1765,15.611111,80.300925,1018.760119,6.2000,24.5000
63,34,1765,17.997222,78.578703,1014.630952,6.7000,26.8000
63,35,1765,16.333333,85.990740,1011.198214,9.6000,21.4000
63,33,1765,14.712962,75.902777,1012.349404,6.1000,21.2000
63,30,1765,14.244444,72.041666,1013.995238,3.8000,21.1000
63,56,1765,16.541203,83.129629,1013.776785,11.4000,23.9000
63,73,1765,19.928703,71.981481,1019.855357,8.4000,29.8000
63,80,1765,20.640277,71.986111,1021.075595,13.5000,28.2000
63,81,1765,18.382843,94.558823,1008.512500,12.6000,21.6000
63,21,1765,14.292129,73.851851,1010.644642,6.8000,18.4000
63,33,1765,14.041666,73.467592,1007.513095,5.0000,18.9000
63,36,1765,16.602777,90.981481,997.504761,12.5000,21.1000
63,31,1765,14.349537,82.342592,1010.513690,7.1000,19.0000
63,49,1765,13.825700,89.845794,1003.885628,7.1000,17.6000
63,26,1765,15.009722,89.222222,1002.842261,8.9000,21.3000
63,20,1765,14.889351,82.222222,1010.880952,7.6000,21.1000
63,24,1765,14.276388,72.444444,1018.032142,4.8000,20.8000
63,19,1765,13.900462,72.407407,1021.729761,2.4000,20.0000
63,24,1765,14.908837,76.506976,1019.552380,6.2000,21.6000
63,33,1765,13.953703,88.199074,1013.230952,3.9000,19.6000
63,29,1765,15.729577,75.943661,1013.633532,11.5000,20.1000
63,19,1765,13.541666,78.740740,1011.111904,7.9000,17.5000
63,12,1765,12.385648,78.587962,1014.216071,5.9000,17.0000
64,19,1829,13.334722,75.550925,1018.268452,4.5000,17.7000
64,32,1829,16.019545,84.113636,1016.711695,11.9000,19.6000
64,27,1829,15.581944,86.162037,1013.435119,10.4000,18.5000
64,29,1829,12.490740,73.453703,1018.144642,3.8000,17.6000
64,21,1829,13.473611,78.324074,1014.059523,4.1000,17.4000
64,13,1829,14.196601,83.218446,1012.513690,10.9000,18.1000
64,15,1829,15.195312,85.526041,1018.291666,10.5000,18.2000
64,37,1829,17.298437,87.437500,1023.758928,8.7000,24.2000
64,35,1829,15.976041,88.223958,1020.683333,7.1000,26.3000
64,29,1829,13.451041,82.036458,1020.690476,6.1000,18.2000
64,17,1829,10.692553,68.126984,1031.825595,0.9000,17.0000
64,28,1829,10.616489,79.877659,1029.648809,-1.3000,18.2000
64,8,1829,11.671578,94.494736,1024.879761,2.7000,19.4000
64,12,1829,11.688235,95.229946,1022.388690,5.6000,18.0000
64,27,1829,12.232460,89.853403,1017.603571,3.1000,19.0000
64,47,1829,12.563157,88.105263,1009.131547,1.0000,20.8000
64,23,1829,14.593750,88.848958,1001.068452,1.7000,21.1000
64,25,1829,14.383769,80.465968,997.501785,9.5000,17.5000
64,25,1829,12.258947,92.894736,996.717261,7.3000,15.3000
64,13,1829,12.738297,93.398936,998.751190,10.3000,15.9000
64,18,1829,16.090526,90.257894,1006.456547,12.7000,20.5000
64,30,1829,14.554450,93.052356,1010.654761,11.6000,17.6000
64,34,1829,13.532446,85.813829,1014.736904,9.6000,17.5000
64,23,1829,13.828421,91.152631,1014.378571,9.3000,16.7000
64,49,1829,14.037765,89.680851,1007.095238,10.9000,17.0000
64,26,1829,14.425000,90.313829,1004.151785,12.6000,16.5000
64,26,1829,15.069148,85.861702,998.615476,13.2000,16.7000
64,24,1829,13.530481,87.315508,994.454166,6.1000,16.9000
64,34,1829,12.126455,84.783068,1001.721428,6.0000,16.7000
64,24,1829,11.268617,93.670212,995.662500,3.9000,15.8000
64,28,1829,11.857843,90.544117,1001.961309,6.3000,15.8000
64,27,1829,10.713679,93.367924,1007.100595,7.3000,13.4000
64,27,1829,10.030476,84.638095,1011.778571,2.3000,14.0000
64,26,1829,8.640186,86.051401,1010.284523,3.8000,12.6000
64,34,1829,8.169811,89.235849,1013.160714,0.8000,13.4000
64,29,1829,8.492018,87.985915,1014.895238,-0.3000,12.7000
64,21,1829,9.364788,89.239436,1017.908333,1.5000,14.1000
64,17,1829,8.194366,75.070422,1023.425000,3.8000,10.7000
64,17,1829,7.502380,73.928571,1024.491071,3.5000,10.3000
64,21,1829,7.370754,86.509433,1024.081065,-1.7000,13.0000
64,14,1829,8.843661,81.901408,1019.145238,-0.4000,12.5000
64,11,1829,7.885308,72.018957,1014.388690,0.6000,11.3000
64,63,1829,7.412735,81.745283,1017.296428,-0.3000,12.1000
64,44,1829,9.177464,87.333333,1008.872619,2.1000,12.7000
64,31,1829,12.102358,98.018867,999.587500,9.2000,15.0000
64,28,1829,12.824299,90.079439,1001.055952,10.0000,15.0000
64,23,1829,10.948584,88.981132,1005.553892,8.2000,12.9000
64,35,1829,11.200000,87.555555,1004.544047,7.2000,13.1000
64,52,1829,11.840375,91.056338,998.573809,8.4000,15.0000
64,37,1829,9.736150,91.821596,998.535119,6.7000,11.9000
64,26,1829,9.158878,88.387850,998.458928,6.8000,12.7000
64,25,1829,9.631162,87.567441,999.564285,6.7000,12.9000
64,27,1829,8.702816,89.840375,1005.839880,3.2000,12.7000
64,26,1829,10.376168,98.074766,1011.008333,3.0000,13.6000
64,11,1829,10.878604,97.297674,1015.559523,5.7000,12.9000
64,20,1829,11.451869,91.789719,1004.221428,8.7000,13.7000
64,28,1829,13.828301,91.108490,997.354761,9.1000,16.5000
64,19,1829,9.581042,82.530805,1012.551190,5.3000,12.7000
64,15,1829,8.446948,84.685446,1022.055952,5.1000,11.7000
64,15,1829,10.261214,88.420560,1029.014285,5.7000,12.9000
64,16,1829,11.477674,90.720930,1030.693452,8.6000,14.7000
64,15,1829,8.842253,91.981220,1025.280357,-0.4000,11.7000
64,11,1829,6.455188,94.976415,1025.977976,-1.5000,13.8000
64,14,1829,7.696744,91.734883,1027.686904,5.4000,9.4000
5,3,156,6.266666,91.010416,992.205555,4.3000,8.2000
5,2,156,5.120833,93.520833,1001.605555,3.2000,6.4000
5,3,156,4.494791,94.302083,983.697222,1.9000,6.2000
5,3,156,3.383333,94.104166,986.659722,1.1000,5.1000
5,3,156,3.151041,91.250000,990.988888,1.3000,5.2000
5,4,156,1.268750,87.666666,1008.358333,-2.5000,3.5000
5,4,156,-1.284375,80.516129,1030.994444,-5.9000,2.2000
5,4,156,0.222916,86.864583,1035.523611,-3.6000,3.6000
5,4,156,3.088541,77.860215,1024.869444,-0.4000,5.6000
5,3,156,3.694791,87.843750,1014.525000,2.5000,4.6000
5,3,156,3.707291,80.895833,1020.709722,2.1000,4.5000
5,3,156,2.386458,75.477777,1032.552777,1.2000,3.1000
5,3,156,1.158333,74.791666,1034.863888,-0.5000,2.1000
5,2,156,-0.216666,66.325842,1030.448611,-1.9000,1.3000
5,2,156,0.918750,76.621052,1009.547222,-1.5000,2.9000
5,3,156,2.994791,89.583333,984.615277,0.6000,4.7000
5,4,156,1.618750,88.854166,989.275000,-0.2000,4.8000
5,4,156,1.766666,91.250000,992.252777,0.3000,3.0000
5,6,156,1.579166,92.739583,1002.145833,-0.1000,3.0000
5,5,156,2.093750,89.885416,1003.925000,0.2000,3.1000
5,4,156,0.875000,93.562500,1013.368055,-0.4000,2.8000
5,2,156,1.038947,84.894736,1012.811267,-0.4000,2.2000
5,3,156,2.027083,85.489583,1016.909722,0.7000,4.7000
5,2,156,7.507291,93.083333,1005.805555,4.4000,10.8000
5,1,156,6.346875,86.479166,1008.014492,4.7000,8.2000
5,2,156,4.344736,91.723684,1017.197959,2.5000,6.0000
5,5,156,2.775510,82.452054,993.944897,-6.7000,5.0000
5,2,156,-3.256250,73.229166,1031.558333,-7.5000,0.3000
5,2,156,-3.512500,70.875000,1019.827777,-8.0000,-0.8000
5,1,156,-0.076041,68.125000,1018.030555,-2.5000,1.5000
5,1,156,0.037500,73.104166,1014.891549,-2.7000,1.9000
5,1,156,1.608333,87.260416,999.036111,-0.8000,3.6000
5,1,156,2.611458,81.458333,1000.281944,0.2000,4.5000
5,1,156,1.134375,89.656250,1013.195833,-1.3000,2.6000
5,1,156,0.747368,88.231578,1021.085915,-4.0000,5.0000
5,3,156,0.468421,84.147368,1017.097222,-0.7000,1.8000
5,2,156,1.276041,77.218750,1027.270833,-0.7000,4.7000
5,1,156,-0.503125,77.062500,1028.708333,-3.3000,2.3000
5,1,156,-3.589583,81.770833,1012.406944,-5.2000,-1.9000
5,1,156,2.046875,83.072916,997.313888,-3.0000,7.0000
5,1,156,2.006250,96.906250,1000.545714,-99.9000,96.8000
5,1,156,1.467708,91.041666,1011.890277,0.1000,3.0000
5,1,156,0.862500,72.187500,1018.238888,-2.6000,5.7000
5,1,156,0.926315,83.096774,1007.394366,-0.5000,2.1000
5,1,156,2.155789,86.326315,1006.029166,0.5000,4.3000
5,1,156,1.136458,93.666666,1014.906944,-1.6000,3.9000
5,1,156,1.429166,75.718750,1003.961111,-0.9000,3.7000
5,3,156,6.702083,64.718750,1017.977777,2.4000,11.9000
5,3,156,7.553125,72.416666,1014.800000,4.1000,12.7000
5,2,156,6.234375,61.197916,1018.645833,2.7000,11.9000
5,1,156,8.040625,64.239583,1014.777777,3.8000,13.2000
5,2,156,10.077419,70.064516,1012.533333,6.8000,14.9000
5,1,156,9.049473,85.578947,1014.476056,5.0000,15.5000
5,1,156,9.281250,87.625000,1015.344444,4.9000,15.3000
5,2,156,10.250000,80.062500,1024.180555,5.9000,16.7000
5,1,156,13.312500,81.583333,1030.884722,7.6000,19.5000
5,1,156,9.433333,74.750000,1015.736111,4.2000,14.3000
5,8,156,11.323611,70.000000,1008.097222,6.5000,17.2000
5,1,156,9.776056,76.098591,1007.397183,6.9000,14.7000
5,2,156,8.797183,81.126760,1003.632394,5.5000,58.5000
5,1,156,9.225301,78.536585,1007.780555,-15.2000,90.1000
5,2,156,10.104166,70.760416,1011.748611,6.3000,96.2000
5,1,156,10.516666,75.802083,1011.036111,6.8000,32.4000
5,1,156,9.123157,66.042105,1025.075000,2.7000,15.5000
5,1,156,14.789583,57.781250,1024.347222,6.9000,22.8000
5,2,156,16.138541,59.020833,1013.686111,10.4000,25.0000
5,1,156,16.713541,65.520833,1010.311111,10.3000,24.6000
5,1,156,13.450526,72.947368,1019.904225,6.8000,19.7000
5,1,156,16.160416,64.187500,1018.150000,8.4000,25.2000
5,1,156,17.705208,56.635416,1018.979166,11.6000,27.5000
5,1,156,17.714736,57.400000,1024.436619,9.3000,26.2000
5,1,156,17.560416,56.937500,1027.965277,11.2000,24.8000
5,1,156,17.288541,47.427083,1026.148611,10.5000,24.5000
5,1,156,20.819791,61.822916,1020.369444,14.6000,29.1000
5,3,156,21.511458,55.843750,1018.809722,15.9000,29.3000
5,2,156,19.790425,51.755319,1019.880000,15.3000,26.1000
5,2,156,19.516666,59.531250,1017.402777,13.2000,28.4000
5,4,156,20.752631,60.178947,1015.146478,12.9000,28.8000
5,6,156,21.868421,66.431578,1014.949295,14.9000,29.0000
5,7,156,20.084210,69.694736,1009.671830,15.9000,25.6000
5,5,156,18.366666,49.989583,1014.120833,11.5000,24.9000
5,5,156,16.769791,56.229166,1020.063888,11.5000,21.2000
5,8,156,18.194680,53.861702,1018.995714,11.4000,23.8000
5,5,156,20.002083,56.739583,1015.648611,12.6000,27.2000
5,10,156,20.244791,58.427083,1015.120833,13.2000,27.4000
5,7,156,19.538541,72.083333,1010.545833,14.3000,27.2000
5,18,156,16.413684,66.589473,1007.987323,14.3000,19.6000
5,18,156,16.532291,73.385416,1007.355555,13.5000,21.1000
5,8,156,16.953125,69.885416,1009.250000,12.7000,22.3000
5,18,156,16.516666,64.010416,1012.200000,12.2000,22.3000
5,12,156,16.984375,62.739583,1015.941666,11.8000,22.6000
5,6,156,17.127083,64.739583,1016.531944,11.3000,21.7000
5,13,156,17.091666,71.500000,1013.534722,12.8000,22.3000
5,11,156,16.637500,71.854166,1016.380555,11.5000,20.8000
5,4,156,17.297916,63.322916,1016.777777,13.1000,22.7000
5,9,156,17.675000,70.395833,1016.047222,11.6000,24.5000
5,1,156,14.607291,62.666666,1007.395833,11.5000,18.5000
5,3,156,13.921875,69.968750,1011.262500,9.0000,20.1000
5,1,156,15.327083,63.958333,1014.845833,10.6000,20.2000
5,12,156,16.133333,68.218750,1016.115277,10.5000,22.3000
5,8,156,18.200000,71.510416,1018.222222,12.3000,25.4000
5,6,156,19.185416,66.312500,1023.601388,12.7000,27.3000
5,11,156,18.663157,66.231578,1027.897183,14.1000,24.1000
5,3,156,21.011458,57.812500,1023.830555,12.7000,28.8000
5,12,156,19.087500,62.500000,1018.377777,15.4000,25.2000
5,1,156,18.395789,58.957894,1021.363380,11.9000,25.3000
5,3,156,17.736842,52.610526,1022.852112,11.1000,24.2000
5,2,156,18.687368,46.936842,1017.429577,12.7000,24.6000
5,4,156,20.651612,52.720430,1014.754285,13.5000,27.7000
5,6,156,19.807291,65.906250,1012.783333,15.3000,26.7000
5,2,156,17.209375,72.197916,1010.309722,15.4000,19.5000
5,1,156,18.822916,66.791666,1016.015277,12.8000,27.0000
5,1,156,20.426595,75.542553,1019.172857,17.0000,25.4000
5,8,156,17.380208,63.083333,1014.772222,13.4000,22.3000
5,3,156,16.885416,72.604166,1017.550000,12.9000,20.8000
5,7,156,22.589473,60.378947,1015.635211,17.5000,29.8000
5,2,156,17.595833,67.927083,1017.520833,14.0000,22.0000
5,2,156,18.712631,71.400000,1017.094366,13.7000,24.9000
5,2,156,21.891666,66.343750,1014.876388,14.9000,30.3000
5,4,156,21.122916,72.479166,1012.943055,17.1000,25.8000
5,1,156,21.440625,75.083333,1013.772222,17.9000,26.9000
5,1,156,20.295833,61.427083,1016.038888,16.2000,25.5000
5,4,156,19.371875,60.500000,1013.800000,14.6000,25.4000
5,4,156,20.804166,58.489583,1012.315277,13.7000,27.6000
5,7,156,20.551041,67.197916,1012.066666,14.5000,27.2000
5,5,156,20.992631,70.378947,1014.681690,14.7000,27.5000
5,3,156,22.685106,72.765957,1015.254285,17.2000,29.3000
5,11,156,24.855208,63.166666,1016.215277,17.2000,33.1000
5,19,156,24.720833,53.791666,1018.991666,19.4000,32.0000
5,14,156,24.545833,67.114583,1018.977777,18.6000,31.4000
5,4,156,23.854166,71.250000,1011.350000,18.9000,30.1000
5,3,156,21.717708,71.593750,1014.543055,16.5000,27.5000
5,5,156,23.887500,63.781250,1017.541666,16.0000,30.3000
5,2,156,25.094791,58.406250,1017.751388,19.3000,31.7000
5,5,156,22.277894,82.831578,1020.181690,17.6000,29.4000
5,5,156,22.097916,63.145833,1022.712500,16.2000,28.6000
5,11,156,23.113541,59.979166,1020.970833,15.4000,30.4000
5,4,156,22.576041,66.802083,1016.901388,18.1000,27.3000
5,2,156,19.842105,60.989473,1016.777464,17.4000,24.4000
5,5,156,20.039583,64.822916,1016.202777,15.2000,26.2000
5,5,156,23.750000,60.793478,1012.832352,16.5000,30.7000
5,6,156,24.952083,62.447916,1009.369444,19.8000,32.4000
5,5,156,22.352127,65.382978,1013.785714,17.6000,27.6000
5,12,156,20.104166,62.947916,1014.013888,15.9000,23.6000
5,18,156,17.215789,67.010526,1014.312676,12.9000,21.6000
5,4,156,15.377419,74.440860,1013.662857,12.4000,21.1000
5,4,156,18.108333,86.468750,1008.419444,13.5000,21.8000
5,4,156,19.106250,82.812500,1006.556944,16.6000,23.1000
5,5,156,19.409375,74.041666,1014.809722,16.3000,23.2000
5,6,156,20.839583,75.968750,1015.580555,16.7000,25.5000
5,5,156,18.341666,83.072916,1016.000000,13.4000,24.7000
5,3,156,18.243750,70.010416,1018.572222,11.9000,22.3000
5,2,156,19.320833,75.229166,1016.598611,16.7000,21.7000
5,2,156,18.343750,71.958333,1013.220833,13.9000,21.6000
5,1,156,16.584375,65.875000,1020.229166,11.8000,21.8000
5,3,156,19.130208,68.031250,1018.395833,12.9000,23.5000
5,5,156,21.177083,70.177083,1009.956944,17.9000,26.7000
5,8,156,17.353125,74.197916,1005.029166,13.6000,20.0000
5,4,156,14.012500,74.500000,1006.243055,10.4000,18.8000
5,1,156,14.793750,68.833333,1011.004166,9.7000,19.3000
5,3,156,15.436458,77.739583,1008.226388,12.7000,17.9000
5,1,156,16.244791,79.625000,1016.404166,11.9000,19.3000
5,1,156,16.254166,92.947916,1013.844444,14.3000,18.1000
5,4,156,16.066666,88.343750,1017.648611,13.5000,19.4000
5,1,156,15.933333,84.187500,1024.681944,12.9000,19.9000
5,3,156,17.162500,83.822916,1028.358333,12.9000,21.8000
5,3,156,17.560416,82.385416,1023.679166,14.3000,21.8000
5,1,156,16.956250,83.583333,1020.150000,12.6000,21.8000
5,4,156,17.934375,79.229166,1020.479166,12.1000,24.0000
5,5,156,17.527083,86.520833,1010.990277,11.5000,21.0000
5,4,156,17.777083,71.343750,1018.066666,13.9000,21.0000
5,3,156,15.511578,83.221052,1014.252112,12.8000,18.0000
5,2,156,14.060416,71.406250,1019.686111,8.3000,19.0000
5,1,156,15.013541,70.802083,1017.550000,10.5000,18.5000
5,2,156,14.084375,73.552083,1017.293055,8.5000,17.9000
5,2,156,13.886458,75.791666,1020.436111,6.6000,18.2000
5,4,156,17.336458,78.510416,1016.475000,14.8000,20.4000
5,4,156,18.966315,70.505263,1012.466197,12.6000,25.0000
5,2,156,18.210526,79.305263,1013.719718,14.0000,22.6000
5,4,156,18.375789,77.557894,1012.201408,15.2000,20.7000
5,8,156,16.597916,72.614583,1001.138888,10.8000,23.8000
5,6,156,12.030526,70.821052,1007.902816,8.7000,15.6000
5,6,156,11.389361,71.819148,1008.351428,8.5000,15.7000
5,9,156,9.154166,70.302083,1019.693055,5.2000,13.6000
5,8,156,10.361458,66.239583,1032.629166,4.9000,14.2000
5,7,156,13.493750,80.343750,1022.013888,9.5000,15.8000
5,5,156,15.434375,82.645833,1017.790277,12.1000,19.3000
5,7,156,11.229473,64.084210,1020.104225,7.2000,14.9000
5,6,156,10.310416,76.177083,1023.683333,4.9000,13.8000
5,3,156,12.467708,73.354166,1013.134722,9.6000,16.2000
5,6,156,10.010526,77.305263,1010.061971,5.7000,14.3000
5,6,156,9.070833,82.114583,1003.550000,5.2000,12.6000
5,5,156,10.172916,70.510416,1011.194444,7.3000,13.6000
5,5,156,10.906250,87.885416,1020.202777,5.7000,14.7000
5,4,156,13.862500,89.281250,1016.586111,12.6000,15.5000
5,6,156,12.294791,85.864583,1009.600000,8.6000,16.5000
5,5,156,9.441666,79.531250,1016.572222,6.4000,13.9000
5,3,156,11.421875,73.697916,1019.434722,7.6000,13.6000
5,4,156,13.170833,82.052083,1019.244444,10.8000,17.0000
5,2,156,13.380208,79.583333,1023.541666,7.5000,19.3000
5,5,156,14.991666,78.312500,1019.837500,10.9000,19.2000
5,8,156,14.306250,81.416666,1020.756944,10.8000,18.0000
5,8,156,15.443750,79.135416,1021.593055,11.1000,20.8000
5,7,156,14.930208,73.947916,1015.234722,10.8000,17.6000
5,14,156,13.996875,74.687500,1014.338888,9.8000,18.5000
5,4,156,13.887500,85.125000,1017.769444,9.2000,20.2000
5,7,156,12.941666,91.406250,1019.459722,8.4000,18.9000
5,15,156,11.412500,84.072916,1021.936111,4.5000,15.5000
5,4,156,8.907291,82.500000,1024.954166,3.1000,13.8000
5,6,156,10.018750,82.250000,1025.515277,5.2000,13.4000
5,8,156,11.175789,89.684210,1024.625352,5.6000,14.4000
5,8,156,10.240625,74.666666,1022.636111,6.6000,13.6000
5,7,156,10.691666,79.333333,1002.565277,7.3000,13.0000
5,8,156,8.003157,65.157894,1010.802816,4.2000,11.5000
5,11,156,10.529166,77.572916,1003.986111,7.7000,12.6000
5,8,156,8.709375,88.364583,999.230555,5.1000,11.1000
5,7,156,4.978125,81.833333,1002.661111,2.7000,9.4000
5,7,156,2.897916,79.656250,1021.018055,0.5000,5.4000
5,4,156,4.682105,84.347368,1014.904225,2.0000,7.6000
5,5,156,9.982291,90.385416,995.770833,5.6000,15.0000
5,6,156,8.726041,85.031250,1011.490277,5.4000,11.7000
5,6,156,9.365263,88.463157,1015.109722,6.6000,12.5000
5,7,156,9.382291,90.729166,1016.638888,6.1000,12.6000
5,6,156,7.464210,85.684210,1027.559154,3.0000,11.8000
5,5,156,7.946875,89.375000,1022.730555,2.8000,10.5000
5,7,156,9.511458,97.489583,1015.481944,8.3000,10.6000
5,6,156,9.577083,92.697916,1011.086111,6.1000,12.5000
5,5,156,9.108421,96.042105,1012.052112,6.0000,13.0000
5,4,156,7.750000,99.354166,1019.401388,5.8000,10.0000
5,4,156,8.395833,97.989583,1018.147222,6.1000,10.1000
5,5,156,8.875000,97.093750,1009.922222,7.6000,10.3000
5,6,156,9.884042,96.021276,1009.140845,8.8000,11.0000
5,5,156,10.092708,97.750000,1014.013888,9.3000,11.6000
5,6,156,9.511458,92.718750,1017.308333,7.5000,11.3000
5,4,156,9.669473,91.168421,1025.515492,8.3000,11.5000
5,4,156,9.430208,93.552083,1030.400000,7.4000,12.2000
5,2,156,8.445833,76.375000,1036.336111,5.9000,10.2000
5,3,156,5.892708,81.000000,1040.722222,2.8000,8.0000
5,4,156,5.654166,80.395833,1035.627777,2.7000,8.1000
5,4,156,4.839583,79.375000,1031.143055,2.7000,6.5000
5,3,156,4.685263,83.136842,1026.038028,2.7000,6.8000
5,4,156,4.968750,78.385416,1027.638888,3.0000,6.4000
5,2,156,4.518750,75.479166,1027.291666,2.4000,5.7000
5,4,156,2.860416,84.218750,1022.670833,1.7000,3.7000
5,4,156,3.097916,87.218750,1016.190277,1.5000,4.2000
5,1,156,2.618947,88.547368,1017.076056,-1.8000,4.2000
5,7,156,0.079166,85.645833,1018.777777,-3.8000,4.6000
5,2,156,-0.541489,83.202127,1024.481428,-3.6000,1.6000
5,2,156,2.400000,71.468750,1027.277777,-3.1000,5.1000
5,2,156,4.412500,83.687500,1011.208333,2.7000,5.5000
5,1,156,6.215625,97.281250,998.611111,5.3000,7.6000
5,2,156,8.723958,96.343750,993.412500,6.4000,10.9000
5,2,156,5.784375,71.447916,1007.161111,3.5000,8.2000
5,2,156,4.203157,85.505263,1022.137500,1.3000,6.5000
5,1,156,4.881250,91.802083,1011.856944,3.1000,8.5000
5,2,156,8.595833,97.020833,997.441666,7.0000,10.0000
5,3,156,6.730208,91.604166,987.391666,3.4000,9.3000
5,3,156,6.287500,89.197916,986.404166,3.2000,8.1000
5,2,156,4.809375,78.229166,1001.523611,2.8000,6.3000
5,2,156,4.525000,78.927083,1016.036111,3.1000,5.4000
5,1,156,1.768750,83.583333,1028.650000,-0.7000,3.3000
5,2,156,2.090425,87.287234,1029.577142,0.9000,3.1000
5,4,156,2.159375,70.739583,1018.111111,0.6000,3.5000
5,2,156,3.292708,91.322916,1023.751388,1.4000,4.9000
5,3,156,3.614583,92.125000,1016.386111,2.0000,4.7000
5,2,156,4.138541,98.291666,1013.580555,2.8000,4.9000
5,3,156,4.653125,98.270833,1004.116666,1.9000,5.8000
5,3,156,1.031250,92.822916,1007.508333,-0.8000,4.8000
5,2,156,0.197916,92.906250,1014.031944,-2.9000,2.2000
5,2,156,-0.048958,88.833333,1022.487500,-3.0000,3.7000
